family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,nrmse,r2,rmse,canonical,campaign,machine,source_dir,source_file
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,2,3.4424,-0.5471,9.52,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,2,2.9781,-0.9194,9.76,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,2,2.8195,-1.1016,8.92,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,2,3.464,-0.2354,9.19,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,2,3.6891,-0.409,11.31,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,2,3.537,-0.695,10.93,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,2,3.8385,-0.1324,9.93,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
VAE,VAE,,,,frontal,all,age,linear_probe,2,4.3751,-0.4035,12.15,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,2,0.655,0.4899,3.76,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,2,0.8341,0.1885,4.45,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,2,1.8018,-0.089,6.75,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,2,1.582,0.0076,6.83,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,fine_tuning,2,0.8248,0.3279,4.03,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,fine_tuning,2,0.4462,0.463,2.8,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,fine_tuning,2,1.7523,0.4372,4.33,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,fine_tuning,2,0.969,0.4206,4.58,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,fine_tuning,2,2.3626,0.2584,6.93,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,fine_tuning,2,1.8695,0.0545,7.47,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
VAE,VAE,,,,frontal,all,age,fine_tuning,2,1.871,0.4565,4.43,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds2-2.csv
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,3,1.4171,-1.4631,11.93,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,3,0.9008,0.0741,7.76,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,3,0.8928,0.0706,7.63,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,3,0.9162,0.0533,7.96,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,3,0.912,0.0627,7.88,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,3,0.7953,0.2592,6.74,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,3,0.9214,0.0045,7.8,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,3,1.2003,-0.5028,10.93,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,3,1.1175,-0.3486,9.95,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,3,1.1834,-0.5355,10.42,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
VAE,VAE,,,,frontal,all,age,linear_probe,3,1.3307,-0.9493,11.78,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,3,0.5522,0.6518,4.9,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,3,0.5268,0.6988,4.67,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,3,0.4875,0.7404,4.3,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,3,0.5298,0.6577,4.51,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,fine_tuning,3,0.4345,0.7966,3.93,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,fine_tuning,3,0.434,0.776,3.69,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,fine_tuning,3,0.528,0.6788,4.56,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,fine_tuning,3,0.6667,0.5141,5.96,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,fine_tuning,3,0.5765,0.6249,4.99,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,fine_tuning,3,0.5247,0.6929,4.72,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
VAE,VAE,,,,frontal,all,age,fine_tuning,3,0.3651,0.8584,3.4,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds3-3.csv
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,4,2.9357,-13.2864,10.99,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,4,2.0185,-6.0988,7.03,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,4,1.8323,-4.3538,6.57,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,4,2.0779,-5.8054,7.56,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,4,1.7816,-4.0241,6.64,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,4,1.2129,-0.8614,5.02,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,4,2.2277,-7.7603,7.74,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,4,2.6752,-10.9053,9.73,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,4,2.5853,-9.8471,9.7,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,4,2.7527,-10.9628,10.59,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
VAE,VAE,,,,frontal,all,age,linear_probe,4,3.0508,-14.8129,11.24,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,4,0.9919,-0.8365,3.04,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,4,1.0516,-0.9639,3.39,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,4,0.9268,-0.2659,3.3,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,4,0.8863,-0.0076,3.53,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,fine_tuning,4,0.9615,-0.5967,3.1,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,fine_tuning,4,0.9409,-0.3106,3.29,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,fine_tuning,4,1.3998,-2.6803,4.49,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,fine_tuning,4,0.9914,-0.3252,3.76,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,fine_tuning,4,1.0186,-0.5671,3.71,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,fine_tuning,4,1.0367,-0.6175,3.83,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
VAE,VAE,,,,frontal,all,age,fine_tuning,4,0.9914,-0.55,3.47,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds4-4.csv
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,5,0.9689,0.0611,12.1,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,5,0.4857,0.7499,5.92,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,5,0.5466,0.6837,6.74,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,5,0.4967,0.7422,6.11,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,5,0.5447,0.6971,6.69,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,5,0.4956,0.7419,6.06,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,5,0.4366,0.8004,5.36,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,5,0.7934,0.353,9.7,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,5,0.7787,0.3812,9.57,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,5,0.7134,0.4857,8.87,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
VAE,VAE,,,,frontal,all,age,linear_probe,5,1.0436,-0.09,13.0,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,5,0.3888,0.8468,4.82,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,5,0.3074,0.9022,3.76,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,5,0.3521,0.8717,4.34,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,5,0.3311,0.8878,4.06,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,fine_tuning,5,0.3872,0.8476,4.78,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,fine_tuning,5,0.3407,0.8758,4.15,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,fine_tuning,5,0.3399,0.8744,4.08,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,fine_tuning,5,0.3355,0.8828,4.08,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,fine_tuning,5,0.4163,0.8253,5.14,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,fine_tuning,5,0.2727,0.9212,3.3,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
VAE,VAE,,,,frontal,all,age,fine_tuning,5,0.3785,0.8554,4.69,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds5-5.csv
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,6,1.4758,-1.5236,10.25,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,6,1.05,-0.3803,6.8,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,6,1.148,-0.6666,7.38,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,6,1.0189,-0.2393,6.92,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,6,1.2481,-1.0612,7.71,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,6,1.201,-0.9782,7.36,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,6,1.0626,-0.3968,6.96,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,6,1.4422,-1.8097,9.1,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,6,1.3078,-1.1642,8.6,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,6,1.459,-1.7881,9.26,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,frontal,all,age,linear_probe,6,1.6139,-1.9375,11.53,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,6,0.6307,0.4963,4.1,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,6,0.5877,0.5409,3.63,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,6,0.7131,0.3408,4.5,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,6,0.9275,-0.1593,5.63,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,fine_tuning,6,0.5777,0.5433,3.46,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,fine_tuning,6,0.5841,0.4936,3.29,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,fine_tuning,6,0.7099,0.3121,4.3,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,fine_tuning,6,0.8463,0.1298,5.69,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,fine_tuning,6,0.778,0.2353,5.08,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,fine_tuning,6,0.8215,0.1283,5.34,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
VAE,VAE,,,,frontal,all,age,fine_tuning,6,0.7156,0.278,4.19,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds6-6.csv
SimCLR,SimCLR,augment,,,frontal,all,age,linear_probe,7,0.9684,0.061,11.15,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,linear_probe,7,0.6432,0.5792,7.46,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,linear_probe,7,0.6287,0.6022,7.28,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,linear_probe,7,0.6697,0.5442,7.78,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,linear_probe,7,0.6646,0.5558,7.67,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,linear_probe,7,0.6301,0.6021,7.25,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,linear_probe,7,0.6191,0.6156,7.12,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,linear_probe,7,0.8508,0.2751,9.81,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,linear_probe,7,0.7471,0.44,8.62,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,linear_probe,7,0.8319,0.3071,9.6,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,frontal,all,age,linear_probe,7,1.0251,-0.0512,11.81,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR,augment,,,frontal,all,age,fine_tuning,7,0.4361,0.8058,4.99,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,frontal,all,age,fine_tuning,7,0.3833,0.8526,4.41,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,frontal,all,age,fine_tuning,7,0.4352,0.8011,4.96,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,frontal,all,age,fine_tuning,7,0.3908,0.8445,4.48,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,frontal,all,age,fine_tuning,7,0.4224,0.8094,4.82,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,frontal,all,age,fine_tuning,7,0.3616,0.8675,4.14,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,frontal,all,age,fine_tuning,7,0.42,0.8182,4.81,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,frontal,all,age,fine_tuning,7,0.3993,0.8349,4.56,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,frontal,all,age,fine_tuning,7,0.5203,0.6911,5.89,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,frontal,all,age,fine_tuning,7,0.4602,0.7776,5.25,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
VAE,VAE,,,,frontal,all,age,fine_tuning,7,0.3506,0.8769,4.04,True,zones,A,save/zones/frontal,downstream_raw_results_kfold_folds7-7.csv
